,bodyid,name,type,glomerulus,soma_side,modality,notes
1,1672293878,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
2,1884138473,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
3,1888183031,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
4,1888183512,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
5,1888528200,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
6,1918885778,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
7,1918889952,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
8,1978908720,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
9,2009953077,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
10,5813066988,HRN_VP1d_R,HRN_VP1d,VP1d,U-ipsi,thermo-hygro,
11,1977898840,HRN_VP1l_R,HRN_VP1l,VP1l,U-ipsi,thermo-hygro,
12,1977898894,HRN_VP1l_R,HRN_VP1l,VP1l,U-ipsi,thermo-hygro,
13,2039623367,HRN_VP1l_R,HRN_VP1l,VP1l,U-ipsi,thermo-hygro,
14,2101685376,HRN_VP1l_R,HRN_VP1l,VP1l,U-ipsi,thermo-hygro,
15,2133060479,HRN_VP1l_R,HRN_VP1l,VP1l,U-ipsi,thermo-hygro,
16,5813000247,HRN_VP1l_R,HRN_VP1l,VP1l,U-ipsi,thermo-hygro,
17,1758664692,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
18,1790027507,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
19,1790027663,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
20,1790027860,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
21,1821053937,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
22,1821054097,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
23,1821395094,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
24,1821395351,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
25,1852084817,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
26,1883447409,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
27,1883447515,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
28,1883783683,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
29,1883783710,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
30,1883783723,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
31,1883783769,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
32,1883783906,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
33,1883783945,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
34,1884125111,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
35,1977208602,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
36,1977545462,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
37,1977545573,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
38,1977553534,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
39,1977890767,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
40,2008239574,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
41,2008579902,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
42,2008920639,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
43,5812999623,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
44,5812999627,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
45,5813034409,HRN_VP4_R,HRN_VP4,VP4,B-ipsi,thermo-hygro,
46,5901202939,HRN_VP4_L,HRN_VP4,VP4,B-contra,thermo-hygro,
47,2131372466,HRN_VP5_R,HRN_VP5,VP5,U-ipsi,thermo-hygro,
