"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"1",1672293878,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",NA,NA,NA,""
"2",1884138473,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",278.3394152,266,197,""
"3",1888183031,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",324.482265,266,220,""
"4",1888183512,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",296.0754144,234,200,""
"5",1888528200,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",274.965039,234,200,""
"6",1918885778,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",264.6919958,250,207,""
"7",1918889952,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",256.9647008,229,177,""
"8",1978908720,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",241.1957018,243,192,""
"9",2009953077,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",293.7049491,255,198,""
"10",5813066988,"HRN_VP1d_R","HRN_VP1d","VP1d","U-ipsi","thermo-hygro",247.7380061,241,195,""
"11",1977898840,"HRN_VP1l_R","HRN_VP1l","VP1l","U-ipsi","thermo-hygro",251.3000139,261,241,""
"12",1977898894,"HRN_VP1l_R","HRN_VP1l","VP1l","U-ipsi","thermo-hygro",294.2716089,225,214,""
"13",2039623367,"HRN_VP1l_R","HRN_VP1l","VP1l","U-ipsi","thermo-hygro",262.9284824,259,247,""
"14",2101685376,"HRN_VP1l_R","HRN_VP1l","VP1l","U-ipsi","thermo-hygro",268.9651776,241,231,""
"15",2133060479,"HRN_VP1l_R","HRN_VP1l","VP1l","U-ipsi","thermo-hygro",273.6736551,258,242,""
"16",5813000247,"HRN_VP1l_R","HRN_VP1l","VP1l","U-ipsi","thermo-hygro",267.9118593,249,239,""
"17",1758664692,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",31.34591063,33,27,""
"18",1790027507,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",55.47762892,49,39,""
"19",1790027663,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",40.31614377,42,33,""
"20",1790027860,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",28.15163684,23,18,""
"21",1821053937,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",26.66340647,30,25,""
"22",1821054097,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",52.69190763,55,52,""
"23",1821395094,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",93.66479815,72,69,""
"24",1821395351,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",60.08885238,40,36,""
"25",1852084817,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",31.25967827,35,28,""
"26",1883447409,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",29.12646987,35,32,""
"27",1883447515,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",145.6198999,163,154,""
"28",1883783683,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",90.62853576,68,67,""
"29",1883783710,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",153.0571481,122,105,""
"30",1883783723,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",99.18419157,72,72,""
"31",1883783769,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",89.69372703,60,55,""
"32",1883783906,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",202.5963434,134,121,""
"33",1883783945,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",133.3778161,145,140,""
"34",1884125111,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",101.7377461,68,61,""
"35",1977208602,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",128.1089852,141,134,""
"36",1977545462,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",134.4140281,136,119,""
"37",1977545573,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",123.3063682,140,132,""
"38",1977553534,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",203.7408523,144,139,""
"39",1977890767,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",178.3433884,135,129,""
"40",2008239574,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",108.0816339,150,122,""
"41",2008579902,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",175.7823029,131,108,""
"42",2008920639,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",141.561417,159,153,""
"43",5812999623,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",117.2052521,121,116,""
"44",5812999627,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",159.8932919,149,142,""
"45",5813034409,"HRN_VP4_R","HRN_VP4","VP4","B-ipsi","thermo-hygro",135.6789639,132,125,""
"46",5901202939,"HRN_VP4_L","HRN_VP4","VP4","B-contra","thermo-hygro",43.62207824,41,40,""
"47",2131372466,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",209.3718421,190,185,""
"48",2131372546,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",179.9829709,182,174,""
"49",2131372734,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",184.0835847,200,196,""
"50",2131372750,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",201.72328,205,202,""
"51",2131377138,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",201.623578,203,196,""
"52",2131705304,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",196.5678906,186,185,""
"53",2131709474,"HRN_VP5_R","HRN_VP5","VP5","U-ipsi","thermo-hygro",220.1131363,204,200,""
