,bodyid,name,glomerulus,PN_type,tract,lineage,new_type_name,fafb_type,valence,type,hemisphere
1,1639243580,mPN_VP1d,VP1d+,uPN,dlALT,ilvPN,VP1d+ ilvPN,VP1d ilvPN,hygrosensory,fib,FIB
2,1639234609,mPN_VP1d,VP1d+,uPN,dlALT,ilvPN,VP1d+ ilvPN,VP1d ilvPN,hygrosensory,fib,FIB
3,1727979406,lPN2?,VP1d + VP4,biPN,lALT,lPN,VP1d + VP4 lPN,VP1d+VP4 lPN1,hygrosensory,fib,FIB
4,5901222731,lPN4?,VP1d + VP4,biPN,lALT,lPN,VP1d + VP4 lPN,VP1d+VP4 lPN2,hygrosensory,fib,FIB
5,2065197353,lPNX,VP3 + VP5,biPN,t-lALT,lPN,VP3 + VP5 lPN,VP5+VP3 lPN,thermohygro,fib,FIB
6,2038617453,lPNX,VP5 + VP2,biPN,t-lALT,lPN,VP5 + VP2 lPN,VP5+VP2 lPN,thermohygro,fib,FIB
7,2069644133,lPNX,VP5+,uPN,t-lALT,lPN,VP5+ lPN,VP5 lPN,hygrosensory,fib,FIB
8,1225100939,lPNX,VP2 + VC5,biPN,lALT,lPN,VP2 + VC5 lPN,VP2+VC5 lPN,thermosensory,fib,FIB
9,1788676257,lPNX,VP3+,uPN,t-lALT,lPN,VP3+ lPN,VP3+ lPN2,thermosensory,fib,FIB
10,5813069447,lPNX,VP2,uPN,lALT,lPN,VP2 lPN,VP2 lPN,thermosensory,fib,FIB
11,5813056072,lPN1_VP1m,VP1m,uPN,lALT,lPN,VP1m lPN,VP1m lPN,hygrosensory,fib,FIB
12,5813063239,mlPNX,VP5+ and SEZ,mPN,mALT,adPN,VP multi adPN mALT,VP5+SEZ adPN,hygrosensory,fib,FIB
13,1974846717,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP2+SEZ lv1PN2,thermohygro,fib,FIB
14,1881401277,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP2+SEZ lv1PN2,thermohygro,fib,FIB
15,1943811736,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP1m+VP2 lv1PN1,thermohygro,fib,FIB
16,1881059780,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP1m+VP2 lv1PN1,thermohygro,fib,FIB
17,1943812176,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP1m+VP2 lv1PN1,thermohygro,fib,FIB
18,1912777226,mPNX,VP,mPN,mALT,lvPN,VP multi lvPN mALT,VP2+VP5 lv1PN,thermohygro,fib,FIB
19,5812996748,mPNX,VP1l+,mPN,mALT,lvPN,VP multi lvPN mALT,VP1l+ lv1PN1,thermosensory,fib,FIB
20,1858901026,mPNX,VP2+,mPN,mALT,adPN,VP multi adPN mALT,VP2+ adPN,thermosensory,fib,FIB
21,850717220,mPNX,VP1l + VP3,biPN,mALT,ilPN,VP1l + VP3 ilPN,VP1l+VP3 ilPN,thermosensory,fib,FIB
22,509626405,mPNX,VP1l+,mPN,mALT,lvPN,VP multi lvPN mALT,VP1l+ lv1PN1,thermosensory,fib,FIB
23,850708783,mPNX,VP,mPN,mALT,lvPN,VP multi lvPN mALT,VP2+VP5 lv1PN,thermohygro,fib,FIB
24,603785283,mPNX,VP1l + VP3,biPN,mALT,ilPN,VP1l + VP3 ilPN,VP1l+VP3 ilPN,thermosensory,fib,FIB
25,1975187675,mPNX,VP1m + VP2,biPN,mALT,lvPN,VP1m + VP2 lvPN,VP1m+VP2 lv1PN1,thermohygro,fib,FIB
26,1975187554,mPNX,VP,mPN,mALT,lvPN,VP multi lvPN mALT,VP2+VP5 lv1PN,thermohygro,fib,FIB
27,1975878958,mPN_VP,VP2,uPN,mALT,adPN,VP2 adPN,VP2 adPN,thermosensory,fib,FIB
28,5813040515,mPN_VP,VP3 + VP1l,biPN,mALT,ivPN,VP3 + VP1l ivPN,VP3+VP1l ivPN,thermosensory,fib,FIB
29,2069648663,mPN_VP,VP1m + VP5,biPN,mALT,ilPN,VP1m + VP5 ilPN,VP1m+VP5 ilPN,hygrosensory,fib,FIB
30,1944502935,mPN_VP,VP1m + VP5,biPN,mALT,ilPN,VP1m + VP5 ilPN,VP1m+VP5 ilPN,hygrosensory,fib,FIB
31,1755556097,mPN1_VP1,VP3 + VP1l,biPN,mALT,ivPN,VP3 + VP1l ivPN,VP3+VP1l ivPN,thermosensory,fib,FIB
32,1039237469,mlPN2,VP1d + VP1l,mPN,mlALT,vPN,VP multi vPN mlALT,VP1d+VP1l v1PN,thermohygro,fib,FIB
33,543010474,mlPNX,VP4,uPN,mlALT,vPN,VP4 vPN,VP4+ v1PN,hygrosensory,fib,FIB
34,634759240,mlPNX,VP4,uPN,t-mlALT,vPN,VP4 vPN,VP4 v1PN,hygrosensory,fib,FIB
35,663432544,mlPNX_VP3,VP3,uPN,t-mlALT,vPN,VP3 vPN,VP3 v1PN,thermosensory,fib,FIB
36,1789013008,mPNX(AMVF2)_R,VP4 + VP2 + VL1,mPN,t-mALT,lPN,VP multi lPN t3ALT,VP4+VP2+VL1 lPN,thermohygro,fib,FIB
37,663787020,t2PN1,VP1m+,mPN,t-mALT,lvPN,VP multi lvPN t2ALT,VP1m+ lv1PN,thermohygro,fib,FIB
38,664814903,t2PN1,VP1m + VP2,mPN,t-mALT,lvPN,VP multi lvPN t2ALT,VP1m+VP2 lv1PN2,thermohygro,fib,FIB
39,5813077788,mPNX,VP2 + SEZ,mPN,mALT,lvPN,VP multi lvPN mALT,VP2+SEZ lv1PN1,thermosensory,fib,FIB
40,2100010400,lPNX(ALv2)_R,VP5 + VP2,biPN,t-lALT,lPN,VP5 + VP2 lPN,VP5+VP2 lPN,thermohygro,fib,FIB
41,1883443112,lPNX(ALv2)_R,VP3+,uPN,t-lALT,lPN,VP3+ lPN,VP3+ lPN1,thermosensory,fib,FIB
42,2289223313,mPNX,VP1l,uPN,mALT,lvPN,VP1l lvPN,VP1l+ lv1PN1,thermosensory,fib,FIB
