,bodyid,name,type,PN_type,tract,lineage,fafb_type,hemisphere,valence
1,1639243580,VP1d_il2PN(dALT),VP1d_il2PN,uPN,dALT,il2PN,VP1d il2PN,FIB,hygrosensory
2,1639234609,VP1d_il2PN(dALT),VP1d_il2PN,uPN,dALT,il2PN,VP1d il2PN,FIB,hygrosensory
3,1727979406,VP1d+VP4_l2PN1_R,VP1d+VP4_l2PN1,biPN,lALT,l2PN,VP1d+VP4 l2PN1,FIB,hygrosensory
4,5901222731,VP1d+VP4_l2PN2(lALT)_R,VP1d+VP4_l2PN2,biPN,lALT,l2PN,VP1d+VP4 l2PN2,FIB,hygrosensory
5,2065197353,VP5+VP3_l2PN(t10ALT)_R,VP5+VP3_l2PN,biPN,t10-lALT,l2PN,VP5+VP3 l2PN,FIB,thermohygro
6,2038617453,VP5+VP2_l2PN(t10ALT)_R,VP5+VP2_l2PN,biPN,t10-lALT,l2PN,VP5+VP2 l2PN,FIB,thermohygro
7,2069644133,VP5+_l2PN(t10ALT)_R,VP5+_l2PN,uPN,t10-lALT,l2PN,VP5+ l2PN,FIB,hygrosensory
8,1225100939,VP2+VC5_l2PN(lALT)_R,VP2+VC5_l2PN,biPN,lALT,l2PN,VP2+VC5 l2PN,FIB,thermosensory
9,1788676257,VP3+_l2PN(t10ALT)_R,VP3+_l2PN,uPN,t10-lALT,l2PN,VP3+ l2PN2,FIB,thermosensory
10,5813069447,VP2_l2PN(lALT)_R,VP2_l2PN,uPN,lALT,l2PN,VP2 l2PN,FIB,thermosensory
11,5813056072,VP1m_l2PN(lALT)_R,VP1m_l2PN,uPN,lALT,l2PN,VP1m l2PN,FIB,hygrosensory
12,5813063239,VP5+Z_adPN(uniAL+SEZ)_R,VP5+Z_adPN,uPN,mALT,adPN,VP5+SEZ adPN,FIB,hygrosensory
13,1974846717,MZ_lvPN(multiAL+SEZ)_R,MZ_lvPN,mPN,mALT,lvPN,VP2+SEZ lvPN2,FIB,thermohygro
14,1881401277,VP1m+VP2_lvPN1_R,VP1m+VP2_lvPN1,biPN,mALT,lvPN,VP1m+VP2 lvPN1,FIB,thermohygro
15,1943811736,VP1m+VP2_lvPN2_R,VP1m+VP2_lvPN2,biPN,mALT,lvPN,VP1m+VP2 lvPN1,FIB,thermohygro
16,1881059780,VP1m+VP2_lvPN2_R,VP1m+VP2_lvPN2,biPN,mALT,lvPN,VP1m+VP2 lvPN1,FIB,thermohygro
17,1943812176,VP1m+VP2_lvPN2_R,VP1m+VP2_lvPN2,biPN,mALT,lvPN,VP1m+VP2 lvPN1,FIB,thermohygro
18,1912777226,M_lvPNm48_R,M_lvPNm48,mPN,mALT,lvPN,VP2+VP5 lvPN,FIB,thermohygro
19,5812996748,VP1l+_lvPN_R,VP1l+_lvPN,uPN,mALT,lvPN,VP1l+ lvPN1,FIB,thermosensory
20,1858901026,VP2+_adPN_R,VP2+_adPN,uPN,mALT,adPN,VP2+ adPN,FIB,thermosensory
21,850717220,VP1l+VP3_ilPN,VP1l+VP3_ilPN,biPN,mALT,ilPN,VP1l+VP3 ilPN,FIB,thermosensory
22,509626405,VP1l+_lvPN_R,VP1l+_lvPN,uPN,mALT,lvPN,VP1l+ lvPN1,FIB,thermosensory
23,850708783,M_lvPNm48_R,M_lvPNm48,mPN,mALT,lvPN,VP2+VP5 lvPN,FIB,thermohygro
24,603785283,VP1l+VP3_ilPN,VP1l+VP3_ilPN,biPN,mALT,ilPN,VP1l+VP3 ilPN,FIB,thermosensory
25,1975187675,VP1m+VP2_lvPN2_R,VP1m+VP2_lvPN2,biPN,mALT,lvPN,VP1m+VP2 lvPN1,FIB,thermohygro
26,1975187554,M_lvPNm48_R,M_lvPNm48,mPN,mALT,lvPN,VP2+VP5 lvPN,FIB,thermohygro
27,1975878958,VP2_adPN_R,VP2_adPN,uPN,mALT,adPN,VP2 adPN,FIB,thermosensory
28,5813040515,VP3+VP1l_ivPN,VP3+VP1l_ivPN,biPN,mALT,ivPN,VP3+VP1l ivPN,FIB,thermosensory
29,2069648663,VP1m+VP5_ilPN,VP1m+VP5_ilPN,biPN,mALT,ilPN,VP1m+VP5 ilPN,FIB,hygrosensory
30,1944502935,VP1m+VP5_ilPN,VP1m+VP5_ilPN,biPN,mALT,ilPN,VP1m+VP5 ilPN,FIB,hygrosensory
31,1755556097,VP3+VP1l_ivPN,VP3+VP1l_ivPN,biPN,mALT,ivPN,VP3+VP1l ivPN,FIB,thermosensory
32,1039237469,M_vPNml61_R,M_vPNml61,mPN,mlALT,vPN,VP1d+VP1l vPN,FIB,thermohygro
33,543010474,VP4+_vPN(mlALT)_R,VP4+_vPN,uPN,mlALT,vPN,VP4+ vPN,FIB,hygrosensory
34,634759240,VP4_vPN(mlALT)_R,VP4_vPN,uPN,mlALT,vPN,VP4 vPN,FIB,hygrosensory
35,663432544,VP3+_vPN(t10ALT)_R,VP3+_vPN,uPN,t10-mlALT,vPN,VP3 vPN,FIB,thermosensory
36,1789013008,VP4+VL1_l2PN(t3ALT)_R,VP4+VL1_l2PN,biPN,t3-mALT,l2PN,VP4+VP2+VL1 l2PN,FIB,thermohygro
37,663787020,VP1m+_lvPN(t2ALT)_R,VP1m+_lvPN,uPN,t2-mALT,lvPN,VP1m+ lvPN,FIB,thermohygro
38,664814903,VP1m+_lvPN(t2ALT)_R,VP1m+_lvPN,uPN,t2-mALT,lvPN,VP1m+VP2 lvPN2,FIB,thermohygro
39,5813077788,VP2+Z_lvPN(uniAL+SEZ)_R,VP2+Z_lvPN,uPN,mALT,lvPN,VP2+SEZ lvPN1,FIB,thermosensory
40,2100010400,VP5+VP2_l2PN(t10ALT)_R,VP5+VP2_l2PN,biPN,t10-lALT,l2PN,VP5+VP2 l2PN,FIB,thermohygro
41,1883443112,VP3+_l2PN(t10ALT)_R,VP3+_l2PN,uPN,t10-lALT,l2PN,VP3+ l2PN1,FIB,thermosensory
42,2289223313,VP1l+_lvPN_R,VP1l+_lvPN,uPN,mALT,lvPN,VP1l+ lvPN1,FIB,thermosensory
43,1788680591,M_l2PN10t18_R,M_l2PN10t18,mPN,t10-lALT,l2PN,VP3++ l2PN,FIB,thermosensory
44,1788685103,M_l2PN10t18_R,M_l2PN10t18,mPN,t10-lALT,l2PN,VC5++ l2PN2,FIB,thermohygro
45,1102334088,M_lv2PN9t49_R,M_lv2PN9t49,mPN,lALT,lv2PN,VP2++ lv2PN,FIB,thermosensory
46,1630734360,M_lPNm11A_R,M_lPNm11A,mPN,mALT,lPN,VP4++ lPN,FIB,hygrosensory
47,5813044177,M_lPNm11A_R,M_lPNm11A,mPN,mALT,lPN,VP4++ lPN,FIB,hygrosensory
