"";"bodyId";"Name";"Glom";"Type";"Tract"
"1";1671638278;"lPN2(AMVF2)_R";"NA";"mPN";"lALT"
"2";1793403571;"lPN2(AMVF2)_R";"NA";"mPN";"lALT"
"3";1701299822;"lPN3";"NA";"mPN";"lALT"
"4";1788680591;"lPNX";"NA";"mPN";"lALT"
"5";1700307582;"lPNX(AMVF2)_R";"NA";"mPN";"lALT"
"6";1102334088;NA;"NA";"mPN";"lALT"
"7";1037293275;"mPN4";"NA";"mPN";"mALT"
"8";1671952694;"mPN4";"NA";"mPN";"mALT"
"9";1630734360;"mPN4";"NA";"mPN";"mALT"
"10";5813044177;"mPN4";"NA";"mPN";"mALT"
"11";5813024692;"mPN4?";"NA";"mPN";"mALT"
"12";850703925;"mPN4?";"NA";"mPN";"mALT"
"13";1733677514;"mPN4(AMVF2)_R";"NA";"mPN";"mALT"
"14";763730414;"mPNX";"NA";"mPN";"mALT"
"15";1794055377;"mPNX";"NA";"mPN";"mALT"
"16";5813083723;"mPNX";"NA";"mPN";"mALT"
"17";577542489;"mPNX";"NA";"mPN";"mALT"
"18";609924156;"mPNX";"NA";"mPN";"mALT"
"19";1917188956;"mPNX";"NA";"mPN";"mALT"
"20";1671608112;"mPNX";"NA";"mPN";"mALT"
"21";5812995328;"mPNX";"NA";"mPN";"mALT"
"22";1693827279;"mPNX";"NA";"mPN";"mALT"
"23";850708902;"mPNX";"NA";"mPN";"mALT"
"24";5812983069;"mPNX";"NA";"mPN";"mALT"
"25";5813024799;"mPNX";"NA";"mPN";"mALT"
"26";5812992940;"mPNX";"VL2p + VC5";"mPN";"mALT"
"27";1887872301;"mPNX";"NA";"mPN";"mALT"
"28";757258507;"mPNX";"NA";"mPN";"mALT"
"29";1827473315;"mPNX";"NA";"mPN";"mALT"
"30";1670969304;"mPNX";"NA";"mPN";"mALT"
"31";788945049;"mPNX";"NA";"mPN";"mALT"
"32";1887163927;"mPNX";"NA";"mPN";"mALT"
"33";730252777;"mPNX";"NA";"mPN";"mALT"
"34";1504889437;"mPNX";"VL1 + VC5";"mPN";"mALT"
"35";1888213190;"mPNX";"NA";"mPN";"mALT"
"36";5813079228;"mPNX";"NA";"mPN";"mALT"
"37";1886132855;"mPNX";"NA";"mPN";"mALT"
"38";1672293837;"mPNX";"NA";"mPN";"mALT"
"39";5901194250;"mPNX";"NA";"mPN";"mALT"
"40";757569579;"mPNX";"NA";"mPN";"mALT"
"41";1762674761;"mPNX";"NA";"mPN";"mALT"
"42";1849683877;"mPNX";"NA";"mPN";"mALT"
"43";1765415970;"mPNX";"NA";"mPN";"mALT"
"44";757591093;"mPNX";"NA";"mPN";"mALT"
"45";762982753;"mPNX";"NA";"mPN";"mALT"
"46";792024028;"mPNX";"NA";"mPN";"mALT"
"47";792023887;"mPNX";"NA";"mPN";"mALT"
"48";788940872;"mPNX";"NA";"mPN";"mALT"
"49";1795410644;"mPNX";"NA";"mPN";"mALT"
"50";1732313117;"mPNX";"NA";"mPN";"mALT"
"51";2040344064;"mPNX";"NA";"mPN";"mALT"
"52";1916528384;"mPNX";"NA";"mPN";"mALT"
"53";851684181;"mPNX";"NA";"mPN";"mALT"
"54";1943811511;"mPNX";"NA";"mPN";"mALT"
"55";697844568;"mPNX";"NA";"mPN";"mALT"
"56";639276164;"mPNX";"NA";"mPN";"mALT"
"57";1693486219;"mPNX";"NA";"mPN";"mALT"
"58";2289223313;"mPNX";"NA";"mPN";"mALT"
"59";1912435859;"mPNX";"NA";"mPN";"mALT"
"60";1411784734;"mPNX";"NA";"mPN";"mALT"
"61";5812992942;"mPNX";"NA";"mPN";"mALT"
"62";819993149;"mPNX";"NA";"mPN";"mALT"
"63";1856820042;"mPNX";"NA";"mPN";"mALT"
"64";1670597454;"mPNX";"NA";"mPN";"mALT"
"65";1827861966;"mPNX";"NA";"mPN";"mALT"
"66";1730656082;"mPNX";"NA";"mPN";"mALT"
"67";1825085656;"mPNX";"NA";"mPN";"mALT"
"68";329599710;"mPNX";"NA";"mPN";"mALT"
"69";1857148391;"mPNX";"NA";"mPN";"mALT"
"70";1856833015;"mPNX";"NA";"mPN";"mALT"
"71";1759999022;"mPNX";"NA";"mPN";"mALT"
"72";1670973150;"mPNX";"NA";"mPN";"mALT"
"73";5813069532;"mPNX";"NA";"mPN";"mALT"
"74";1723506321;"mPNX(AMVF2)_R";"NA";"mPN";"mALT"
"75";5901194556;NA;"NA";"mPN";"mALT"
"76";1765040289;"mPN1_DA1";"DA1";"uPN/mPN";"mALT"
"77";977866721;"mlPN1";"NA";"mPN";"mlALT"
"78";636418270;"mlPN1_DP1m";"NA";"mPN";"mlALT"
"79";634707780;"mlPN1_DP1m";"NA";"mPN";"mlALT"
"80";1857143769;"mlPN2";"NA";"mPN";"mlALT"
"81";886812643;"mlPN2";"NA";"mPN";"mlALT"
"82";1099911913;"mlPN2";"NA";"mPN";"mlALT"
"83";1322012611;"mlPN2";"NA";"mPN";"mlALT"
"84";542665377;"mlPN2";"NA";"mPN";"mlALT"
