"","skid","name","tract","lineage","new_type_name","type","hemisphere"
"1",1671638278,"lPN2(AMVF2)_R","lALT","ALl1_ventral","ALl1_ventral lALT olfactory multiPN","fib","FIB"
"2",1793403571,"lPN2(AMVF2)_R","lALT","ALl1_ventral","ALl1_ventral lALT olfactory multiPN","fib","FIB"
"3",1701299822,"lPN3","lALT","F","F lALT olfactory multiPN","fib","FIB"
"4",1917866877,"lPNX","t-lALT","lPN","lPN t-lALT olfactory multiPN","fib","FIB"
"5",1788680591,"lPNX","t-lALT","lPN","lPN t-lALT multiPN","fib","FIB"
"6",1788685103,"lPNX","t-lALT","lPN","lPN t-lALT multiPN","fib","FIB"
"7",1700307582,"lPNX(AMVF2)_R","lALT","ALl1_ventral","ALl1_ventral lALT olfactory multiPN","fib","FIB"
"8",1102334088,NA,"lALT","B","B lALT multiPN","fib","FIB"
"9",1037293275,"mPN4","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"10",1671952694,"mPN4","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"11",1630734360,"mPN4","mALT","ALl1_dorsal","ALl1_dorsal mALT multiPN","fib","FIB"
"12",5813044177,"mPN4","mALT","lPN","lPN mALT multiPN","fib","FIB"
"13",5813024692,"mPN4?","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"14",850703925,"mPN4?","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"15",1733677514,"mPN4(AMVF2)_R","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"16",763730414,"mPNX","mALT","A","A mALT multiPN","fib","FIB"
"17",1794055377,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"18",5813083723,"mPNX","mALT","ALl1_ventral","ALl1_ventral mALT multiPN","fib","FIB"
"19",577542489,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"20",609924156,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"21",1917188956,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"22",1671608112,"mPNX","mALT","C2","C2 mALT olfactory multiPN","fib","FIB"
"23",5812995328,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"24",1693827279,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"25",850708902,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"26",5812983069,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"27",5813024799,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"28",5812992940,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"29",757258507,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"30",1827473315,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"31",1670969304,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"32",788945049,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"33",1887163927,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"34",730252777,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"35",1504889437,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"36",5813079228,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"37",1886132855,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"38",1672293837,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"39",5901194250,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"40",757569579,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"41",1762674761,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"42",1849683877,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"43",1765415970,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"44",757591093,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"45",762982753,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"46",792024028,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"47",792023887,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"48",788940872,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"49",1795410644,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"50",1732313117,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"51",2040344064,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"52",1916528384,"mPNX","mALT","ALad1","ALad1 mALT olfactory multiPN","fib","FIB"
"53",851684181,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"54",1943811511,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"55",697844568,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"56",639276164,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"57",1693486219,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"58",1912435859,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"59",1411784734,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"60",5812992942,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"61",819993149,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT multiPN","fib","FIB"
"62",1856820042,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"63",1670597454,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"64",1827861966,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"65",1730656082,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"66",1825085656,"mPNX","mALT","ALlv1_dorsal","ALlv1_dorsal mALT olfactory multiPN","fib","FIB"
"67",329599710,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"68",1857148391,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"69",1856833015,"mPNX","mALT","ALl1_dorsal","ALl1_dorsal mALT olfactory multiPN","fib","FIB"
"70",1759999022,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"71",1670973150,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"72",5813069532,"mPNX","mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"73",1723506321,"mPNX(AMVF2)_R","mALT","ALl1_ventral","ALl1_ventral mALT olfactory multiPN","fib","FIB"
"74",5901194556,NA,"mALT","ALlv1","ALlv1 mALT olfactory multiPN","fib","FIB"
"75",977866721,"mlPN1","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"76",636418270,"mlPN1_DP1m","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"77",634707780,"mlPN1_DP1m","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"78",1857143769,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"79",886812643,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"80",1099911913,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"81",1322012611,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"82",542665377,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"83",667823920,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"84",5813041247,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"85",823037476,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"86",1447205602,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"87",5812996003,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"88",2383731281,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"89",1415829574,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"90",882353566,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"91",1539978151,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"92",1701325725,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"93",5813013823,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"94",5813014622,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"95",5813008771,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"96",294792184,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"97",1570685257,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"98",1069929827,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"99",697145036,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"100",573669915,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"101",5813071369,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"102",727855437,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"103",1570685132,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"104",634379734,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"105",572663539,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"106",1322353714,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"107",1322353841,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"108",604726283,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"109",1037518512,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"110",5812983053,"mlPN2","mlALT","ALv1","ALv1 mlALT multiPN","fib","FIB"
"111",1447205712,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"112",542311358,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"113",1570685224,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
"114",1322353824,"mlPN2","mlALT","ALv1","ALv1 mlALT olfactory multiPN","fib","FIB"
