,X,bodyid,name,tract,lineage,new_type_name,fafb_type,type,hemisphere
1,1,1671638278,lPN2(AMVF2)_R,lALT,l2PN,olfactory multi l2PN lALT,,fib,FIB
2,2,1793403571,lPN2(AMVF2)_R,lALT,l2PN,olfactory multi l2PN lALT,,fib,FIB
3,3,1701299822,lPN3,lALT,ivmPN,olfactory multi ivmPN lALT,,fib,FIB
4,4,1917866877,lPNX,lALT,l2PN,olfactory multi l2PN lALT,,fib,FIB
5,5,1700307582,lPNX(AMVF2)_R,lALT,l2PN,olfactory multi l2PN lALT,,fib,FIB
6,6,1037293275,mPN4,mALT,l2PN,olfactory multi l2PN mALT,,fib,FIB
7,7,1671952694,mPN4,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
8,8,5813024692,mPN4?,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
9,9,850703925,mPN4?,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
10,10,1733677514,mPN4(AMVF2)_R,mALT,l2PN,olfactory multi l2PN mALT,,fib,FIB
11,11,1794055377,mPNX,mALT,l2PN,olfactory multi l2PN mALT,,fib,FIB
12,12,577542489,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
13,13,609924156,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
14,14,1917188956,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
15,15,1671608112,mPNX,mALT,ilPN,olfactory multi ilPN mALT,,fib,FIB
16,16,5812995328,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
17,17,1693827279,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
18,18,850708902,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
19,19,5812983069,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
20,20,5813024799,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
21,21,5812992940,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
22,22,757258507,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
23,23,1827473315,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
24,24,1670969304,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
25,25,788945049,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
26,26,1887163927,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
27,27,730252777,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
28,28,1504889437,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
29,29,5813079228,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
30,30,1886132855,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
31,31,1672293837,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
32,32,5901194250,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
33,33,757569579,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
34,34,1762674761,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
35,35,1849683877,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
36,36,1765415970,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
37,37,757591093,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
38,38,762982753,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
39,39,792024028,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
40,40,792023887,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
41,41,788940872,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
42,42,1795410644,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
43,43,1732313117,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
44,44,2040344064,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
45,45,1916528384,mPNX,mALT,adPN,olfactory multi adPN mALT,,fib,FIB
46,46,851684181,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
47,47,1943811511,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
48,48,697844568,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
49,49,639276164,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
50,50,1693486219,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
51,51,1912435859,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
52,52,1411784734,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
53,53,5812992942,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
54,54,1856820042,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
55,55,1670597454,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
56,56,1827861966,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
57,57,1730656082,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
58,58,1825085656,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
59,59,329599710,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
60,60,1857148391,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
61,61,1856833015,mPNX,mALT,l1PN,olfactory multi l1PN mALT,,fib,FIB
62,62,1759999022,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
63,63,1670973150,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
64,64,5813069532,mPNX,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
65,65,1723506321,mPNX(AMVF2)_R,mALT,l2PN,olfactory multi l2PN mALT,,fib,FIB
66,66,5901194556,NA,mALT,lv1PN,olfactory multi lv1PN mALT,,fib,FIB
67,67,977866721,mlPN1,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
68,68,636418270,mlPN1_DP1m,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
69,69,634707780,mlPN1_DP1m,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
70,70,1857143769,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
71,71,886812643,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
72,72,1099911913,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
73,73,1322012611,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
74,74,542665377,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
75,75,667823920,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
76,76,5813041247,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
77,77,823037476,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
78,78,1447205602,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
79,79,5812996003,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
80,80,2383731281,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
81,81,1415829574,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
82,82,882353566,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
83,83,1539978151,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
84,84,1701325725,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
85,85,5813013823,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
86,86,5813014622,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
87,87,5813008771,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
88,88,294792184,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
89,89,1570685257,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
90,90,1069929827,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
91,91,697145036,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
92,92,573669915,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
93,93,5813071369,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
94,94,727855437,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
95,95,1570685132,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
96,96,634379734,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
97,97,572663539,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
98,98,1322353714,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
99,99,1322353841,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
100,100,604726283,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
101,101,1037518512,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
102,102,1447205712,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
103,103,542311358,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
104,104,1570685224,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
105,105,1322353824,mlPN2,mlALT,v1PN,olfactory multi v1PN mlALT,,fib,FIB
