"","skid","name","tract","glomerulus","type","hemisphere"
"1",2064165421,"lPNX_V","lALT","V","fib","FIB"
"2",5813039235,"mPN1_DM6","mALT","DM6","fib","FIB"
"3",1849684319,"mPNX","mALT","lvVC5","fib","FIB"
"4",632751823,"mPNX","mALT","lvVC5","fib","FIB"
"5",5813055184,"mPN1_D","mALT","D","fib","FIB"
"6",1536947502,"mPN1_D","mALT","D","fib","FIB"
"7",5813038889,"mPN1_D","mALT","D","fib","FIB"
"8",1734350908,"mPN1_DA1","mALT","DA1","fib","FIB"
"9",1765040289,"mPN1_DA1","mALT","DA1","fib","FIB"
"10",754534424,"mPN1_DA1","mALT","DA1","fib","FIB"
"11",754538881,"mPN1_DA1","mALT","DA1","fib","FIB"
"12",1734350788,"mPN1_DA1","mALT","DA1","fib","FIB"
"13",722817260,"mPN1_DA1","mALT","DA1","fib","FIB"
"14",5813039315,"mPN1_DA1","mALT","DA1","fib","FIB"
"15",1796818119,"mPN1_DA2","mALT","DA2","fib","FIB"
"16",1827516355,"mPN1_DA2","mALT","DA2","fib","FIB"
"17",1796817841,"mPN1_DA2","mALT","DA2","fib","FIB"
"18",818983130,"mPN1_DA2","mALT","DA2","fib","FIB"
"19",1797505019,"mPN1_DA2","mALT","DA2","fib","FIB"
"20",1703683361,"mPN1_DA3","mALT","DA3","fib","FIB"
"21",666135689,"mPN1_DA3","mALT","DA3","fib","FIB"
"22",544021095,"mPN1_DA4l","mALT","DA4l","fib","FIB"
"23",574037266,"mPN1_DA4m","mALT","DA4m","fib","FIB"
"24",1640594274,"mPN1_DC1","mALT","DC1","fib","FIB"
"25",1828206773,"mPN1_DC2","mALT","DC2","fib","FIB"
"26",5813055048,"mPN1_DC2","mALT","DC2","fib","FIB"
"27",5813039471,"mPN1_DC3","mALT","DC3","fib","FIB"
"28",1858171399,"mPN1_DC3","mALT","DC3","fib","FIB"
"29",1857825571,"mPN1_DC3","mALT","DC3","fib","FIB"
"30",5813056596,"mPN1_DC4","mALT","DC4","fib","FIB"
"31",1700937093,"mPN1_DL1","mALT","DL1","fib","FIB"
"32",1700946301,"mPN1_DL1","mALT","DL1","fib","FIB"
"33",788648194,"mPN1_DL2d","mALT","DL2d","fib","FIB"
"34",1793014716,"mPN1_DL2d","mALT","DL2d","fib","FIB"
"35",5813024710,"mPN1_DL2d","mALT","DL2d","fib","FIB"
"36",1756579280,"mPN1_DL2d","mALT","DL2d","fib","FIB"
"37",1793351401,"mPN1_DL2d","mALT","DL2d","fib","FIB"
"38",5813039465,"mPN1_DL2v","mALT","DL2v","fib","FIB"
"39",5813038793,"mPN1_DL2v","mALT","DL2v","fib","FIB"
"40",1734420152,"mPN1_DL2v","mALT","DL2v","fib","FIB"
"41",1609542060,"mPN1_DL3","mALT","DL3","fib","FIB"
"42",1609883245,"mPN1_DL3","mALT","DL3","fib","FIB"
"43",1640568102,"mPN1_DL3","mALT","DL3","fib","FIB"
"44",1670934213,"mPN1_DL4","mALT","DL4","fib","FIB"
"45",693483018,"mPN1_DL5","mALT","DL5","fib","FIB"
"46",542634818,"mPN1_DM1","mALT","DM1","fib","FIB"
"47",1976892922,"mPN1_DM2","mALT","DM2","fib","FIB"
"48",630714299,"mPN1_DM2","mALT","DM2","fib","FIB"
"49",755518957,"mPN1_DM3","mALT","DM3","fib","FIB"
"50",573333835,"mPN1_DM4","mALT","DM4","fib","FIB"
"51",697485362,"mPN1_DM5","mALT","DM5","fib","FIB"
"52",635416407,"mPN1_DM5","mALT","DM5","fib","FIB"
"53",1764091241,"mPN1_DM6","mALT","DM6","fib","FIB"
"54",788306624,"mPN1_DM6","mALT","DM6","fib","FIB"
"55",5813070872,"mPN1_DM6","mALT","DM6","fib","FIB"
"56",724816115,"mPN1_DP1l","mALT","DP1l","fib","FIB"
"57",635062078,"mPN1_DP1m","mALT","DP1m","fib","FIB"
"58",5812995098,"mPN1_lvVC5","mALT","lvVC5","fib","FIB"
"59",726207450,"mPN1_lvVM4","mALT","lvVM4","fib","FIB"
"60",1850024931,"mPN1_lvVM4","mALT","lvVM4","fib","FIB"
"61",1851061177,"mPN1_VA1d","mALT","VA1d","fib","FIB"
"62",5813055162,"mPN1_VA1d","mALT","VA1d","fib","FIB"
"63",850375847,"mPN1_VA1d","mALT","VA1d","fib","FIB"
"64",5813024601,"mPN1_VA1v","mALT","VA1v","fib","FIB"
"65",1788300760,"mPN1_VA1v","mALT","VA1v","fib","FIB"
"66",5813054697,"mPN1_VA1v","mALT","VA1v","fib","FIB"
"67",1977579449,"mPN1_VA2","mALT","VA2","fib","FIB"
"68",5813055025,"mPN1_VA3","mALT","VA3","fib","FIB"
"69",1889253785,"mPN1_VA3","mALT","VA3","fib","FIB"
"70",1630051981,"mPN1_VA4","mALT","VA4","fib","FIB"
"71",574374051,"mPN1_VA5","mALT","VA5","fib","FIB"
"72",574037281,"mPN1_VA5","mALT","VA5","fib","FIB"
"73",574032862,"mPN1_VA5","mALT","VA5","fib","FIB"
"74",1881751117,"mPN1_VA6","mALT","VA6","fib","FIB"
"75",1692817033,"mPN1_VA7l","mALT","VA7l","fib","FIB"
"76",5813050729,"mPN1_VA7m","mALT","VA7m","fib","FIB"
"77",1882083076,"mPN1_VA7m","mALT","VA7m","fib","FIB"
"78",5813055180,"mPN1_VA7m","mALT","VA7m","fib","FIB"
"79",606090268,"mPN1_VC1","mALT","VC1","fib","FIB"
"80",1850706912,"mPN1_VC2","mALT","VC2","fib","FIB"
"81",5813000276,"mPN1_VC3l","mALT","VC3l","fib","FIB"
"82",693125078,"mPN1_VC3l","mALT","VC3l","fib","FIB"
"83",1914823337,"mPN1_VC3l","mALT","VC3l","fib","FIB"
"84",662776660,"mPN1_VC3m","mALT","VC3m","fib","FIB"
"85",1442819296,"mPN1_VC3m","mALT","VC3m","fib","FIB"
"86",1818307672,"mPN1_VC3m","mALT","VC3m","fib","FIB"
"87",5813055147,"mPN1_VC4","mALT","VC4","fib","FIB"
"88",788306724,"mPN1_VC4","mALT","VC4","fib","FIB"
"89",754854077,"mPN1_VC4","mALT","VC4","fib","FIB"
"90",636789080,"mPN1_VC5","mALT","VC5","fib","FIB"
"91",2166133204,"mPN1_VL1","mALT","VL1","fib","FIB"
"92",5813069089,"mPN1_VL2a","mALT","VL2a","fib","FIB"
"93",1944507292,"mPN1_VL2p","mALT","VL2p","fib","FIB"
