,bodyid,name,type,PN_type,tract,glomerulus,lineage,hemisphere,is_canonical,best_fafb_match
1,698508565,V_ilPN,V_ilPN,uPN,lALT,V,ilPN,FIB,True,27884
2,2064165421,V_ilPN,V_ilPN,uPN,lALT,V,ilPN,FIB,True,27884
3,5813039235,DM6_adPN_R,DM6_adPN,uPN,mALT,DM6,adPN,FIB,True,57307
4,1849684319,VC5_lvPN_R,VC5_lvPN,uPN,mALT,VC5,lvPN,FIB,False,57236
5,632751823,VC5_lvPN_R,VC5_lvPN,uPN,mALT,VC5,lvPN,FIB,False,57130
6,5813055184,D_adPN_R,D_adPN,uPN,mALT,D,adPN,FIB,True,40637
7,1536947502,D_adPN_R,D_adPN,uPN,mALT,D,adPN,FIB,True,40637
8,5813038889,D_adPN_R,D_adPN,uPN,mALT,D,adPN,FIB,True,40637
9,1734350908,DA1_lPN_R,DA1_lPN,uPN,mALT,DA1,lPN,FIB,True,27295
10,1765040289,DA1_lPN_R,DA1_lPN,uPN,mALT,DA1,lPN,FIB,True,57353
11,754534424,DA1_lPN_R,DA1_lPN,uPN,mALT,DA1,lPN,FIB,True,57323
12,754538881,DA1_lPN_R,DA1_lPN,uPN,mALT,DA1,lPN,FIB,True,57381
13,1734350788,DA1_lPN_R,DA1_lPN,uPN,mALT,DA1,lPN,FIB,True,57381
14,722817260,DA1_lPN_R,DA1_lPN,uPN,mALT,DA1,lPN,FIB,True,57381
15,5813039315,DA1_lPN_R,DA1_lPN,uPN,mALT,DA1,lPN,FIB,True,57381
16,1796818119,DA2_lPN_R,DA2_lPN,uPN,mALT,DA2,lPN,FIB,True,57418
17,1827516355,DA2_lPN_R,DA2_lPN,uPN,mALT,DA2,lPN,FIB,True,38885
18,1796817841,DA2_lPN_R,DA2_lPN,uPN,mALT,DA2,lPN,FIB,True,57418
19,818983130,DA2_lPN_R,DA2_lPN,uPN,mALT,DA2,lPN,FIB,True,57418
20,1797505019,DA2_lPN_R,DA2_lPN,uPN,mALT,DA2,lPN,FIB,True,38885
21,1703683361,DA3_adPN_R,DA3_adPN,uPN,mALT,DA3,adPN,FIB,True,65465
22,666135689,DA3_adPN_R,DA3_adPN,uPN,mALT,DA3,adPN,FIB,True,65465
23,544021095,DA4l_adPN_R,DA4l_adPN,uPN,mALT,DA4l,adPN,FIB,True,40749
24,574037266,DA4m_adPN_R,DA4m_adPN,uPN,mALT,DA4m,adPN,FIB,True,37250
25,1640594274,DC1_adPN_R,DC1_adPN,uPN,mALT,DC1,adPN,FIB,True,771242
26,1828206773,DC2_adPN_R,DC2_adPN,uPN,mALT,DC2,adPN,FIB,True,65762
