"","bodyId","Name","Type","Tract","glom"
"1","698508565",NA,"uPN","lALT","V"
"2","2064165421","lPNX_V","uPN","lALT","V"
"3","5813039235","mPN1_DM6","uPN","mALT","DM6"
"4","632751823","mPNX","uPN","mALT","lvVC5"
"5","5813055184","mPN1_D","uPN","mALT","D"
"6","1536947502","mPN1_D","uPN","mALT","D"
"7","5813038889","mPN1_D","uPN","mALT","D"
"8","1734350908","mPN1_DA1","uPN","mALT","DA1"
"9","754534424","mPN1_DA1","uPN","mALT","DA1"
"10","754538881","mPN1_DA1","uPN","mALT","DA1"
"11","1734350788","mPN1_DA1","uPN","mALT","DA1"
"12","722817260","mPN1_DA1","uPN","mALT","DA1"
"13","5813039315","mPN1_DA1","uPN","mALT","DA1"
"14","1796818119","mPN1_DA2","uPN","mALT","DA2"
"15","1827516355","mPN1_DA2","uPN","mALT","DA2"
"16","1796817841","mPN1_DA2","uPN","mALT","DA2"
"17","818983130","mPN1_DA2","uPN","mALT","DA2"
"18","1797505019","mPN1_DA2","uPN","mALT","DA2"
"19","1703683361","mPN1_DA3","uPN","mALT","DA3"
"20","666135689","mPN1_DA3","uPN","mALT","DA3"
"21","544021095","mPN1_DA4l","uPN","mALT","DA4l"
"22","574037266","mPN1_DA4m","uPN","mALT","DA4m"
"23","1640594274","mPN1_DC1","uPN","mALT","DC1"
"24","1828206773","mPN1_DC2","uPN","mALT","DC2"
"25","5813055048","mPN1_DC2","uPN","mALT","DC2"
"26","5813039471","mPN1_DC3","uPN","mALT","DC3"
"27","1858171399","mPN1_DC3","uPN","mALT","DC3"
"28","1857825571","mPN1_DC3","uPN","mALT","DC3"
"29","5813056596","mPN1_DC4","uPN","mALT","DC4"
"30","1700937093","mPN1_DL1","uPN","mALT","DL1"
"31","1700946301","mPN1_DL1","uPN","mALT","DL1"
"32","788648194","mPN1_DL2d","uPN","mALT","DL2d"
"33","1793014716","mPN1_DL2d","uPN","mALT","DL2d"
"34","5813024710","mPN1_DL2d","uPN","mALT","DL2d"
"35","1756579280","mPN1_DL2d","uPN","mALT","DL2d"
"36","1793351401","mPN1_DL2d","uPN","mALT","DL2d"
"37","5813039465","mPN1_DL2v","uPN","mALT","DL2v"
"38","5813038793","mPN1_DL2v","uPN","mALT","DL2v"
"39","1734420152","mPN1_DL2v","uPN","mALT","DL2v"
"40","1609542060","mPN1_DL3","uPN","mALT","DL3"
"41","1609883245","mPN1_DL3","uPN","mALT","DL3"
"42","1640568102","mPN1_DL3","uPN","mALT","DL3"
"43","1670934213","mPN1_DL4","uPN","mALT","DL4"
"44","693483018","mPN1_DL5","uPN","mALT","DL5"
"45","542634818","mPN1_DM1","uPN","mALT","DM1"
"46","1976892922","mPN1_DM2","uPN","mALT","DM2"
"47","630714299","mPN1_DM2","uPN","mALT","DM2"
"48","755518957","mPN1_DM3","uPN","mALT","DM3"
"49","573333835","mPN1_DM4","uPN","mALT","DM4"
"50","697485362","mPN1_DM5","uPN","mALT","DM5"
"51","635416407","mPN1_DM5","uPN","mALT","DM5"
"52","1764091241","mPN1_DM6","uPN","mALT","DM6"
"53","788306624","mPN1_DM6","uPN","mALT","DM6"
"54","5813070872","mPN1_DM6","uPN","mALT","DM6"
"55","724816115","mPN1_DP1l","uPN","mALT","DP1l"
"56","635062078","mPN1_DP1m","uPN","mALT","DP1m"
"57","5812995098","mPN1_lvVC5","uPN","mALT","lvVC5"
"58","726207450","mPN1_lvVM4","uPN","mALT","lvVM4"
"59","1850024931","mPN1_lvVM4","uPN","mALT","lvVM4"
"60","1851061177","mPN1_VA1d","uPN","mALT","VA1d"
"61","5813055162","mPN1_VA1d","uPN","mALT","VA1d"
"62","850375847","mPN1_VA1d","uPN","mALT","VA1d"
"63","5813024601","mPN1_VA1v","uPN","mALT","VA1v"
"64","1788300760","mPN1_VA1v","uPN","mALT","VA1v"
"65","5813054697","mPN1_VA1v","uPN","mALT","VA1v"
"66","1977579449","mPN1_VA2","uPN","mALT","VA2"
"67","5813055025","mPN1_VA3","uPN","mALT","VA3"
"68","1889253785","mPN1_VA3","uPN","mALT","VA3"
"69","1630051981","mPN1_VA4","uPN","mALT","VA4"
"70","574374051","mPN1_VA5","uPN","mALT","VA5"
"71","574037281","mPN1_VA5","uPN","mALT","VA5"
