,bodyid,glomerulus,soma_side,modality,cable.length.glom.um,presyn.glom,presyn
1,1606205114,DL3,contralateral,olfactory,40.71869457,30,30
2,1636558008,DM3,contralateral,olfactory,113.3955503,36,36
3,1666932704,DM2,ipsilateral,olfactory,51.71567421,18,18
4,1667281936,DM6,ipsilateral,olfactory,70.51311596,50,52
5,1670286505,DL4,contralateral,olfactory,45.90625893,26,27
6,1670934229,DL4,contralateral,olfactory,59.68829609,28,28
7,1670938273,DL4,contralateral,olfactory,67.50904996,28,29
8,1671271225,DL4,contralateral,olfactory,76.42988559,36,36
9,1671603328,DL3,contralateral,olfactory,45.29449144,40,41
10,1671944099,DL3,contralateral,olfactory,30.28350098,25,25
11,1671970331,DA1,contralateral,olfactory,108.6509,53,53
12,1700613707,DL1,NA,olfactory,47.60157809,25,25
13,1701999467,DM3,contralateral,olfactory,86.71231091,38,39
14,1734355466,DA1,ipsilateral,olfactory,90.7442634,61,64
15,1762325266,VL2a,contralateral,olfactory,44.96334788,30,30
16,1764703462,DA1,contralateral,olfactory,59.96574948,53,54
17,1791443060,DM2,ipsilateral,olfactory,27.32034837,5,5
18,1791728189,DM4,NA,olfactory,152.7541197,77,81
19,1791784074,DM2,ipsilateral,olfactory,81.12004827,39,39
20,1793152975,DM2,ipsilateral,olfactory,161.9453311,66,67
21,1794448441,DM2,NA,olfactory,54.58389528,28,30
22,1794456937,DM2,NA,olfactory,27.2904978,7,7
23,1797444052,DA1,NA,olfactory,42.59791635,15,15
24,1824805341,DM2,NA,olfactory,182.0054973,56,56
25,1825137958,DM2,NA,olfactory,60.17160879,24,24
26,1825146110,DM2,NA,olfactory,159.7666316,71,75
27,1826169618,DM2,NA,olfactory,139.8054467,81,83
28,1827451271,DA1,ipsilateral,olfactory,108.0493926,55,55
29,1855844720,DM2,NA,olfactory,131.6791769,71,71
30,1855848320,DM2,NA,olfactory,90.93396692,34,34
31,1856522421,DM2,NA,olfactory,85.11899001,55,55
32,1856863404,DM2,NA,olfactory,77.39829077,34,36
33,1857200218,DM2,NA,olfactory,44.18297668,28,29
34,1886870366,DM2,NA,olfactory,27.07931445,21,24
35,1887557164,DM2,NA,olfactory,26.24341876,21,21
36,1980916395,VL2a,contralateral,olfactory,50.75921502,39,40
37,2135132845,VC3l,ipsilateral,olfactory,28.13265281,30,31
38,2166098256,VL2p,contralateral,olfactory,82.31859219,38,38
39,2197500470,VL1,unilateral,olfactory,147.4619165,71,71
40,5813003783,VL1,unilateral,olfactory,174.6263435,80,80
41,1543124896,DM3,contralateral,olfactory,91.88189818,55,55
42,1543124950,DM3,contralateral,olfactory,81.74148729,36,36
43,1543124957,DM3,contralateral,olfactory,62.06403123,38,40
44,1574159751,DL5,ipsilateral,olfactory,128.1808406,100,101
45,1574159997,DL5,ipsilateral,olfactory,123.1624626,93,93
46,1574160129,DA1,contralateral,olfactory,83.5411661,42,42
47,1574164298,DL5,contralateral,olfactory,77.96923075,59,59
48,1574833154,DA1,contralateral,olfactory,63.00109781,52,56
49,1575170261,DA1,contralateral,olfactory,71.77757391,54,55
50,1575170425,DL5,contralateral,olfactory,100.9890862,66,67
51,1575170548,DL3,contralateral,olfactory,37.41888693,31,31
52,1604858244,DL5,contralateral,olfactory,64.51266567,50,50
53,1604858301,DL5,contralateral,olfactory,88.79253846,55,55
54,1605186174,DL5,contralateral,olfactory,80.80088152,60,60
55,1605186300,DL5,contralateral,olfactory,78.09982744,63,63
56,1605186410,DL5,ipsilateral,olfactory,107.2245899,90,91
57,1605190291,DL5,contralateral,olfactory,93.84388784,57,57
58,1605190359,DM3,contralateral,olfactory,69.82769484,32,33
59,1605190412,DL3,contralateral,olfactory,54.0230402,38,38
60,1605190489,DL5,contralateral,olfactory,86.57953817,58,58
61,1605190560,DL4,contralateral,olfactory,83.1706231,35,35
62,1605190603,DM3,contralateral,olfactory,73.0786181,52,52
63,1605190615,DM3,contralateral,olfactory,73.28043111,37,38
64,1605190625,DL5,ipsilateral,olfactory,151.7559885,103,103
65,1605194516,DL5,contralateral,olfactory,104.6225118,62,62
66,1605198915,DC1,contralateral,olfactory,79.64606912,55,55
67,1605199651,DC2,contralateral,olfactory,105.2812695,82,84
68,1605203628,DL5,contralateral,olfactory,78.06146634,57,58
69,1605205438,DL5,ipsilateral,olfactory,109.4593423,82,82
70,1605522829,DL4,contralateral,olfactory,58.22219963,36,37
71,1605523130,DL5,ipsilateral,olfactory,154.7501164,111,111
72,1605523221,DM3,contralateral,olfactory,64.24761738,32,33
73,1605863918,DL4,contralateral,olfactory,50.50967257,23,23
74,1605863963,DL4,contralateral,olfactory,45.89837839,18,18
75,1605864014,DL4,contralateral,olfactory,64.20167721,29,29
76,1605864018,DL5,contralateral,olfactory,67.14744422,56,56
77,1605864107,DL3,contralateral,olfactory,62.63564813,42,43
78,1605864206,DL3,ipsilateral,olfactory,45.09584752,32,38
79,1605864211,DL3,ipsilateral,olfactory,54.5853286,57,58
80,1605864308,DL3,ipsilateral,olfactory,51.42056407,43,43
81,1605864432,DL3,ipsilateral,olfactory,34.99333355,17,17
82,1605864501,DC1,ipsilateral,olfactory,213.488009,150,150
83,1609874147,DL3,ipsilateral,olfactory,35.32594917,39,49
84,1609878729,DL3,contralateral,olfactory,59.46898024,40,46
85,1609878899,DL3,contralateral,olfactory,69.92348532,38,40
86,1609878900,DL3,contralateral,olfactory,35.00685845,34,35
87,1609883139,DL3,contralateral,olfactory,35.91013918,32,33
88,1609883285,DL3,contralateral,olfactory,52.26867469,39,39
89,1610219941,DL3,contralateral,olfactory,31.88472834,32,32
90,1610224198,DL3,contralateral,olfactory,72.60646629,69,71
91,1635884589,DM1,ipsilateral,olfactory,200.9460268,120,123
92,1635884784,DP1m,contralateral,olfactory,194.3490615,143,144
93,1635888647,DL2d,contralateral,olfactory,115.2073387,91,96
94,1635889014,DP1m,contralateral,olfactory,232.8112209,144,145
95,1635889103,DP1m,contralateral,olfactory,230.2349391,144,144
96,1635893150,DM4,contralateral,olfactory,139.5362806,62,63
97,1635893275,DM3,ipsilateral,olfactory,80.63290519,43,43
98,1635893359,DM3,contralateral,olfactory,76.78979412,38,38
99,1635893408,DM3,ipsilateral,olfactory,94.55313834,40,40
100,1635893414,DM3,ipsilateral,olfactory,81.74564524,33,33
101,1635893421,DM3,contralateral,olfactory,62.19529948,30,30
102,1635893494,DM3,ipsilateral,olfactory,62.77372746,34,36
103,1635893554,DC4,ipsilateral,olfactory,168.1027623,125,126
104,1636221010,DM3,contralateral,olfactory,54.84663524,30,31
105,1636221143,DM3,ipsilateral,olfactory,63.94239601,33,33
106,1636221188,DM3,ipsilateral,olfactory,70.7506079,28,28
107,1636221240,DM1,contralateral,olfactory,117.9002108,57,60
108,1636225271,DM3,contralateral,olfactory,66.21955707,29,29
109,1636225296,DM3,ipsilateral,olfactory,73.88644674,33,33
110,1636225341,DM3,ipsilateral,olfactory,66.21900668,37,37
111,1636225363,DM3,contralateral,olfactory,72.60487212,39,40
112,1636225489,DM3,ipsilateral,olfactory,97.81644221,43,43
113,1636225502,DC2,contralateral,olfactory,110.3968261,79,84
114,1636225517,DM3,contralateral,olfactory,64.45753611,29,30
115,1636225531,DM3,ipsilateral,olfactory,91.34861624,47,47
116,1636225564,DC1,contralateral,olfactory,104.1301528,58,58
117,1636225622,DC1,contralateral,olfactory,90.1315038,55,55
118,1636229688,DC1,contralateral,olfactory,110.1584811,66,66
119,1636229755,DC1,contralateral,olfactory,97.54922562,54,54
120,1636233881,DC2,contralateral,olfactory,91.00542531,62,70
121,1636233970,DM3,contralateral,olfactory,39.61494829,25,26
122,1636233979,DM3,contralateral,olfactory,97.33687025,44,45
123,1636234012,DM3,contralateral,olfactory,86.58657025,29,31
124,1636234045,DM3,contralateral,olfactory,67.86454692,35,35
125,1636238659,DM3,contralateral,olfactory,50.42024139,35,35
126,1636238887,DM3,ipsilateral,olfactory,74.93188973,38,39
127,1636238971,DC1,contralateral,olfactory,83.36327364,44,44
128,1636239206,DM3,ipsilateral,olfactory,88.46420369,40,40
129,1636557601,DL5,ipsilateral,olfactory,121.8276046,107,108
130,1636557945,DL4,ipsilateral,olfactory,59.10532349,37,37
131,1636558202,DM3,ipsilateral,olfactory,73.00391986,33,35
132,1636558291,DM3,ipsilateral,olfactory,102.6780416,47,47
133,1636558405,DM3,ipsilateral,olfactory,98.55414637,35,35
134,1636899236,DC1,ipsilateral,olfactory,174.5144205,130,131
135,1637231631,DL1,contralateral,olfactory,82.20606115,43,43
136,1637239858,DC2,contralateral,olfactory,194.9948116,87,88
137,1637239941,DC2,contralateral,olfactory,171.7408306,85,85
138,1637239975,DC2,contralateral,olfactory,103.8569707,73,74
139,1637240364,DC2,contralateral,olfactory,126.507527,84,84
140,1637568633,DP1m,contralateral,olfactory,237.3517066,149,149
141,1637983203,DL3,NA,olfactory,60.92203236,44,52
142,1638315078,DC4,contralateral,olfactory,124.6229841,83,84
143,1639230478,DL1,contralateral,olfactory,103.2171333,46,46
144,1639252213,DL5,ipsilateral,olfactory,127.3076373,126,128
