"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
1672293878,232,549,549,1406,"Traced","HRN_VP1d_R",168885237,FALSE,"U-ipsi","uncertain","uncertain","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",NA,NA,NA,NA,NA,502,166,458.952806227296,NA,101.205241906203,""
1884138473,266,604,604,1605,"Traced","HRN_VP1d_R",206834361,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",197,"none","none",1,1,1605,597,497.337763034643,278.3394152,497.337763034643,""
1888183031,266,642,642,1538,"Traced","HRN_VP1d_R",195238341,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",220,"none","none",1,1,1538,642,505.550786110437,324.482265,505.550786110437,""
1888183512,237,540,540,1386,"Traced","HRN_VP1d_R",185874301,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",200,"none","none",1,1,1386,540,465.329792600756,296.0754144,465.329792600756,""
1888528200,234,556,556,1435,"Traced","HRN_VP1d_R",191249973,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",200,"720575940614919965","medium",1,1,1435,556,439.145228602937,274.965039,439.145228602937,""
1918885778,251,529,529,1418,"Traced","HRN_VP1d_R",180241674,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",207,"none","none",1,1,1415,529,443.517455837149,264.6919958,443.517455837149,""
1918889952,229,544,544,1355,"Traced","HRN_VP1d_R",181101125,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",177,"720575940633532733","medium",1,1,1355,544,462.658210337135,256.9647008,462.658210337135,""
1978908720,243,566,566,1406,"Traced","HRN_VP1d_R",174230041,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",192,"none","none",1,1,1406,566,444.142830951858,241.1957018,444.142830951858,""
2009953077,255,577,577,1498,"Traced","HRN_VP1d_R",180097868,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",198,"none","none",1,1,1498,577,479.413364518479,293.7049491,479.413364518479,""
5813066988,244,529,529,1458,"Traced","HRN_VP1d_R",188899172,FALSE,"U-ipsi","HRN_VP1d","HRN_VP1d","THRN",NA,NA,NA,NA,NA,NA,NA,"VP1d",195,"none","none",1,1,1458,528,495.425229457612,247.7380061,495.425229457612,""
