"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
1606205114,40,52,52,135,"Traced","ORN_DL3_L",50727255,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",30,NA,NA,1,1,133,51,278.913431774955,278.913431774955,""
1636558008,68,130,130,291,"Traced","ORN_DM3_L",72860999,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",36,"none","none",1,1,291,130,324.465414731911,324.465414731911,""
1666932704,70,100,100,270,"Orphan","ORN_DM2_R",81679978,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",18,NA,NA,1,1,270,99,291.533699807711,291.533699807711,""
1667281936,99,156,156,439,"Orphan","ORN_DM6_R",91149304,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",50,NA,NA,1,1,439,156,323.344007166367,323.344007166367,""
1670286505,28,36,36,113,"Traced","ORN_DL4_L",34186487,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",26,NA,NA,1,1,112,34,210.370365519288,210.370365519288,""
1670934229,54,62,62,201,"Traced","ORN_DL4_L",54381460,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",28,NA,NA,1,1,201,61,283.354440281988,283.354440281988,""
1670938273,30,41,41,120,"Traced","ORN_DL4_L",41240980,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",28,NA,NA,1,1,120,41,232.63991253933,232.63991253933,""
1671271225,50,76,76,196,"Traced","ORN_DL4_L",47250835,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,NA,NA,1,1,196,76,281.998147479305,281.998147479305,""
1671603328,41,44,44,146,"Orphan","ORN_DL3_L",34798555,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,NA,NA,1,1,146,44,166.002491178742,166.002491178742,""
1671944099,25,29,29,101,"Traced","ORN_DL3_L",30119196,FALSE,"contralateral","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",25,NA,NA,1,1,101,29,199.287829804577,199.287829804577,""
